code,displayName,notes,latitude,longitude
packChan,Packery Channel,Packery Channel,0,0
lagunamadre,Laguna Madre,Laguna Madre,0,0
SouthBirdIsland,South Bird Island,LIGHTHOUSE,0,0
SBirdIsland,South Bird Island,NDFD,27.4844,-97.318
NPSBI,NPS SBI, National Park Service South Bird Island,0,0
PACKER,Packery Channel,Packery Channel,0,0
Freeport,Freeport Texas,Freeport Texas,27.908,95.343
Aransas,Aransas Pass,Aransas Pass,27.83444444,-97.06777778
Rockport, Rockport Texas, Rockport Texas, 28.01750000,-97.03555556
